Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;got;"gebrâchen ie.
vil manger ***got*** richet
an dem der gote";283527;283530;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_A84609B6-BCCE-4E29-B826-8C749FFDF10C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;got;"mich niht erlât:
dêst ***got***, der mirz gegeben hât";36380;36383;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D052EB37-AC56-4ED9-9A1E-47CBCDB21BEB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"unfrö

Und sprach zu dem ***got*** do:
 <
Sag mir";23929;23932;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_79A1C20D-7FD7-4C92-9CE6-FEA29ACB2F64;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"sein von dan.

Der ***got*** in grußen began

Zu hant";154511;154514;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_770388BD-C77B-48F4-86D7-CE1ADB13E7AF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"nit ist.

Der hoch ***got*** hat sollich list

Daz sein";90376;90379;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_A139ACA4-6DBA-477B-B099-EF13A365E725;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"nit mein geleich

On der ***got*** jupiter,

Sprach allexander .";169926;169929;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_EF6A3F08-9DF9-45BE-AFFE-D1032BD4A1C6;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;",

Wann ez von dem ***got*** hër

Amon geborn ist .";8488;8491;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_F73938FB-275E-4767-A9F5-CB3DB8C44A70;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;",

So schik ich dem ***got*** dein

Reylich present und fein";140414;140417;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_1B94ADFF-6E23-47D2-AF41-5C538A6CB193;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"ich versüchen,

Wil ez ***got*** gerüchen,

Ob du dich";90494;90497;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_79271FE0-5050-4AB1-9FA2-DBAD9CD3A6EE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"Ez ist geordet wol

Von ***got*** daz er werden sol

Gewaltig";28175;28178;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_639C7BF3-2BC8-4C43-BD41-DC66FB9543F4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"sprach: < O almehtiger ***got***,

Ich pit dich gar";172033;172036;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_EF0684C3-63DD-4909-9781-B2D37C344631;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"dahin,

Da im der ***got*** sagt sein sin.

Ez";22914;22917;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_564C7794-10E2-4347-B295-601DC49DC688;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"in ainem großen schein

Ain ***got***, den pat er sagen";155472;155475;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_4FA8A45A-3D13-47AC-9164-B668615C347D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"sich?

Daz verbiet mir ***got***,>

Und gözz daz";100320;100323;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_61B2C7F5-EF57-4484-88EA-D57DE8C47F2D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"pflag,

Da köm der ***got*** serapis

Für den künig vil";23304;23307;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_9EE7A6BB-19B0-40D5-B423-D6923FCD7AE8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"phanatidas:

Da het der ***got*** amon

Ainen tempel, der";22831;22834;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_F6736F4D-F642-4E14-81F4-2F9624AFF524;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"Du sprecht du werst der ***got***

Amon on allen spot:";10163;10166;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_12223580-0CF6-4688-895B-34B998EA19DA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"nymant tün

Sicher dann allain ***got*** .>
 <
So ist";110030;110033;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_6DF3655D-E22F-4F69-9EA3-6105E701EEF8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"ez wolt zu ir

Der ***got*** amon nach seiner gir

Komen";5312;5315;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_682A5D6D-14D5-4B55-A411-1E88A5717C8E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"nit,> sprach der ***got***,
 <
Wann ez ist";155891;155894;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_656C95D3-705A-48A0-A03E-5C45E426BC65;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;",

Sie fragten yren apt ***got***,

Der hiez serapis on";3549;3552;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_7245A2A2-ABBF-4F87-9F2C-1A8BE1C9214A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"stat guffen,

Daz man ***got*** daz opffer breht

Und in";27742;27745;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_8C992CF1-CF35-4C77-BE42-A710E3279B50;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"wollent vil leiht also

Die ***got*** .> dez künigs pruder";51523;51526;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_3A1F5EDC-4B63-435C-ABB2-2978B6D7ED28;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"all perser

Wie ez ain ***got*** wer,

So licht waz";67822;67825;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_1E3A2279-E416-45AD-B4AD-A4AA5EF3FCC8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"sicherlich,>

Sprach der ***got*** zu hand.
 <
Wa";23649;23652;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_2D00B683-EAF8-4674-B56C-D69A98813F90;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;",

Wie dich beslief der ***got*** amon:

Er sach in";6353;6356;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_38ED1EEE-F80D-42EF-A6EE-BE4CC307A8C1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"sin.

Ez sprach der ***got***: < ich sag dirs";22950;22953;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_F048E646-6C7C-478B-A018-49CB43072ACB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"Du schreibst daz ich dem ***got*** amön

Opffer bringen schüll vil";140116;140119;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_045944FD-281A-4413-BC98-1E04227BE3AD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"ich haiz sinthys,

Der ***got*** der alle reich vil gewiß";154701;154704;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_E70E301B-CB06-4DA0-9C4C-F28EF7FBBF6F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;".>

Da sprach der ***got*** serapis:
 <
Du solt";24017;24020;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_44B6C28B-C5AE-4AD2-9038-BDA7C8F87218;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"wir opfer schon

Bringen dem ***got*** amon

Ze lob und ze";139688;139691;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_CF2FAD15-9BDD-4CC9-ACC3-32961443DA42;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"Dar ynn saz ain großer ***got***,

Zway hundert augen one";154366;154369;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_94051202-7070-4203-8D8E-FEE7D4EE0574;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"hat amon also gewant

Der ***got***, daz der her dein";6276;6279;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_25BFCE4C-BDBC-4205-A474-3DAE5E06E7D0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;"kürczer frist .>

Der ***got*** sprach do zu im:";155199;155202;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_FBFBEF85-9449-42CE-B6DB-9341D5443527;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;got;":

Wann daz ist der ***got*** gepot .>--";151955;151958;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_5185D82E-4B61-4BE6-9641-77826163CB44;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"ist kûme bliben
der hoehste ***got*** jupiter:
waz woldestu tôre";394436;394439;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D6E654AC-DE48-44B4-960C-6E64C8E86D76;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"gebôt
daz man jupiter dem ***got***
erbute mit opher êre.";478219;478222;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1AF5D9E8-8681-4325-80C2-AC17EA169BBF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"solde
êren vür den hoehsten ***got*** jovî.
im stunden vil";292305;292308;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B2C3DF6D-BE93-4795-BF30-EC6691194A7C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"sehen mêr,
und unser ***got*** wil ruochen,
daz well";212275;212278;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DBFF3289-6842-4ED0-8684-0B382EBE9E71;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;", her lamêch,
den ***got*** der ougen lieht verzêch
durch";333447;333450;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E24AFE5E-760C-4869-828A-962D53B6F392;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;",
und wie phêbus der ***got***
sich ze sînen füezen bôt";228591;228594;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_552AE82F-8EB7-468A-86C0-65489A166865;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"truoc

Bêlî, der babilône ***got***,
dem jener swaere slege";351989;351992;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_124D90ED-C8A1-4C17-93EB-8FF7F06A5412;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"lât,
bî dem ist ***got*** an aller stat
und hilfet";210984;210987;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DDB62464-C8D5-4D00-828E-E29598213250;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"dâ êrten vür irn hoehsten ***got***
und flêhten daz umb alle";289515;289518;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0820C543-9B95-4CEF-8EA8-9A8BAA3F0CAE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"künc mîdâ
hete gebiuwen sîme ***got***,
dar inne er im";173064;173067;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_73321198-2067-43C3-9CEE-AB6C2D042E09;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"troume sach er
wie sîn ***got*** jupiter
im sîn houbt twüege";228511;228514;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C74BB040-6720-4000-AC58-1A515E8AC034;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"versehen uns an den selben ***got***
helfe, der in niht";206121;206124;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0410D6CA-D2C3-4E3F-957A-6CCCF4B62C59;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"einem walde hâmôn dâ
der ***got*** ein schoenez tempel het,";289324;289327;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B74E420D-787F-46C6-9CD4-9DE52A0B8DF4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;"nôt

Jovis ir vil werder ***got***.
nâch den tempeln zogten";179081;179084;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8E5926E6-A998-4DF1-B1C9-C7E0EA922F2B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;".
dar nâch sitzet ein ***got***
in hôher wirde, der";375576;375579;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C490400C-6535-4128-9F11-4FE949C6C244;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;".
ietslîcher swuor bî sînem ***got***
aldâ alexanders tôt.

Sich";160437;160440;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9101FEC3-47DD-40F8-867D-504B7EF5C126;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;got;";
wie âbel dem süezen ***got***
sîn vil reinez opher bôt";333153;333156;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_88370545-73D8-4CCC-AECC-2F973F26C3D3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;göttern;"Daz ir so von den ***göttern*** köst,

Die uns oft";123440;123447;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_520A79EC-B450-4D32-9857-AE0EC91EA379;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;göttern;"daz du gelich

Seist den ***göttern***: dez nit ist.";90342;90349;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0FF188EA-5C9B-4400-9A64-A0E804B43BBB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;göttern;"frist

Ain ayt pey den ***göttern*** mein

Daz er sol erhöchet";83471;83478;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_43459FE5-D1AE-4964-BB94-75B57E4845EF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;wildt;"sechen so
als ain trakchen ***wildt***.
dar nach in aines";11854;11859;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_762B1AEC-BFDF-48C7-A02D-7224B77CD2AA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"eie ";"gebôt,
vor in dem ***eie ***lac ez tôt.
den";32506;32510;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_62394CB8-1AAD-44D2-B5DB-32ABE551CFF7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"des gewis
daz ich hân ***fruht*** von dir genomen.
sol";519384;519389;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8AAF587F-0EE9-41DD-B377-AC0F66FA9D41;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"nît
daz man hôher fürsten ***fruht***
bevelhe frowen mit kiuscher zuht";398601;398606;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AC49C67E-9A09-4328-83B8-89D1FCC84FD8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"lîbe siht.
der gote ***fruht***, nû volge mir
eines";108977;108982;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AEFF9600-7597-4E54-8D60-EA64B5F6AD22;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"die jâr gerâten wol
an ***fruht***, daz wiste der hêrre";247466;247471;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_98C619F3-2C99-449C-952C-FAB745809689;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"er gedâhte
aller sîner geschephte ***fruht***
und waz die werlt bringet";332250;332255;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_7FBE273B-CDF3-46F5-8250-CEF669B51BB9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"der werlde vür die werde ***fruht***.
dô sie daz kindelîn";33510;33515;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_370630B6-7CD0-41D4-8678-4C8EBD4A1B7F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;",
der fênix ouch sîn ***fruht*** dâ birt;
ein kunst";132594;132599;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8D5FDE3D-67F6-4B0C-8DAE-A054D99CAB98;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"werken grüezen,
die uns ***fruht*** von dir bern:
des";304819;304824;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B89F08D1-DBA8-4E87-A900-7830B0CE824D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"reine got
der einer hande ***fruht*** verbôt,
dar inne der";332474;332479;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_22E235A1-C920-4E49-9C26-9EB8B0295A46;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"dar nâch naeme
oder ander ***fruht*** im kaeme.
sust wolt";545560;545565;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D2B68D10-F9E8-42F7-90B4-A697C1B4D890;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;fruht;"kint von ir beider minne ***fruht***,
daz er sei lebendic";292870;292875;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_706F42AF-A59B-470A-92CD-68BB21F07086;;;
